"orderId","customerId","restaurantId","staffId","updatedAt","deliveredAt","createdAt","status","total","deliveryAddress"
235,76,4,64,"2021-01-10 12:03:46","2021-02-22 19:37:18","2021-05-06 16:12:38","In Progress",9946.0,24
236,91,12,58,"2020-10-17 11:20:48","2021-06-16 04:42:58","2021-03-24 02:40:56","Delivered",8021.0,1
237,47,1,37,"2021-03-21 07:02:38","2020-12-08 17:42:49","2021-04-06 09:53:34","Received",7305.0,8
238,56,11,91,"2021-03-20 23:55:57","2021-05-10 08:04:26","2020-10-22 08:31:23","Delivered",2901.0,51
239,28,9,9,"2021-05-30 00:59:09","2020-11-29 07:55:45","2020-10-11 06:43:48","Received",4046.0,9
240,69,19,20,"2021-07-28 06:18:51","2021-08-20 01:25:19","2021-08-13 20:50:55","Received",5645.0,28
241,86,7,13,"2021-09-06 20:16:49","2020-09-12 13:32:59","2020-11-18 02:11:21","Received",3526.0,22
242,46,16,2,"2021-06-28 13:09:20","2021-08-01 19:47:14","2021-07-26 07:46:23","Delivered",7296.0,67
243,62,6,27,"2021-01-15 22:06:18","2021-03-14 06:32:53","2020-12-08 01:29:07","In Progress",2176.0,46
244,63,5,90,"2020-10-04 12:26:50","2021-07-08 15:08:23","2021-05-08 04:06:34","Delivered",11720.0,28
245,80,3,26,"2021-03-27 14:48:14","2020-09-18 18:16:11","2021-06-24 01:10:09","In Progress",5879.0,55
246,27,4,32,"2021-04-05 10:08:55","2020-10-12 03:36:38","2020-12-12 16:16:44","Received",6372.0,50
247,43,15,97,"2021-03-30 13:29:23","2021-07-17 11:40:31","2021-07-01 06:54:11","Delivered",12504.0,25
248,84,11,71,"2021-09-02 14:17:15","2020-10-14 16:58:55","2021-06-27 22:47:45","Received",2580.0,50
249,88,7,16,"2021-08-05 16:13:47","2021-07-05 18:01:28","2020-10-30 02:12:02","Delivered",2005.0,18
250,32,3,4,"2020-11-19 19:27:37","2021-04-04 19:27:17","2021-07-31 23:46:21","In Progress",14336.0,24
251,6,19,83,"2021-08-04 08:37:06","2021-07-24 01:20:30","2021-06-11 03:23:16","In Progress",7849.0,4
252,40,13,1,"2021-08-15 06:31:29","2021-08-23 22:02:26","2021-05-16 02:13:20","Delivered",11511.0,29
253,60,15,6,"2021-02-23 13:00:40","2020-12-05 17:12:57","2021-02-19 13:30:06","Received",10109.0,61
254,100,12,14,"2021-05-17 00:21:45","2021-01-25 08:09:22","2021-09-03 10:01:19","Delivered",8310.0,4
255,18,3,20,"2021-05-05 23:23:17","2021-09-04 16:27:07","2020-11-11 21:45:48","Received",5473.0,36
256,86,6,40,"2020-10-26 17:40:30","2021-04-15 19:35:28","2020-09-17 19:41:45","Delivered",8015.0,5
257,49,11,69,"2021-04-04 11:36:18","2020-12-02 08:37:20","2021-04-25 10:42:53","Delivered",2992.0,57
258,43,8,4,"2021-07-11 07:08:17","2021-03-11 18:06:15","2021-02-18 06:49:05","Delivered",6120.0,19
259,66,13,22,"2021-07-20 14:46:15","2021-06-20 07:00:00","2021-05-14 18:02:38","In Progress",1466.0,60
260,91,6,5,"2021-06-27 20:11:44","2020-12-23 21:21:28","2020-12-24 05:29:39","In Progress",6140.0,66
261,69,15,92,"2021-03-15 11:44:53","2020-09-11 17:55:59","2021-01-13 18:13:18","Received",8010.0,11
262,25,15,66,"2021-06-01 19:41:05","2021-08-31 23:06:58","2021-03-31 03:07:15","Delivered",3585.0,49
263,60,19,82,"2020-11-01 17:54:10","2021-06-14 03:31:37","2020-10-16 23:23:44","In Progress",6764.0,65
264,62,14,6,"2021-07-26 23:51:30","2021-02-19 06:08:37","2021-05-06 04:33:11","Delivered",10534.0,60
265,21,5,32,"2020-12-09 09:39:30","2020-12-20 09:05:15","2021-06-22 14:06:53","Delivered",2828.0,14
266,22,9,47,"2021-06-07 20:38:22","2020-09-18 12:04:44","2021-06-19 21:27:01","Delivered",6846.0,30
267,49,11,78,"2020-10-21 07:08:34","2020-10-28 10:42:59","2021-06-08 16:05:30","Delivered",5208.0,61
268,21,18,83,"2021-08-17 09:03:53","2020-11-01 00:15:06","2021-01-25 03:44:50","In Progress",4421.0,19
269,24,4,59,"2021-02-01 19:27:05","2021-05-15 13:30:31","2020-12-30 17:49:51","Delivered",3976.0,19
270,91,4,33,"2020-12-05 11:18:16","2021-01-14 06:04:32","2021-02-08 17:59:15","Received",11320.0,49
271,85,16,77,"2021-06-24 18:44:22","2021-08-19 18:24:46","2020-12-15 15:11:45","Received",7521.0,46
272,70,11,79,"2021-07-03 06:59:27","2021-04-20 06:19:30","2020-12-16 16:41:07","In Progress",11087.0,29
273,86,19,22,"2021-03-17 19:12:32","2021-01-21 04:10:18","2020-12-16 14:58:53","In Progress",9982.0,3
274,11,8,61,"2020-09-21 23:56:47","2021-08-31 05:39:06","2020-09-17 05:09:05","Received",10736.0,16
275,77,8,5,"2021-05-06 08:54:27","2020-11-07 19:39:35","2021-01-21 15:27:33","Delivered",7504.0,51
276,76,6,18,"2020-12-26 19:32:11","2021-02-24 08:45:05","2021-08-09 12:43:19","Delivered",1242.0,53
277,86,5,90,"2021-08-08 07:27:22","2021-06-03 00:06:13","2021-08-29 22:53:45","In Progress",3204.0,33
278,17,3,61,"2021-06-11 19:48:27","2021-06-17 01:24:02","2021-05-23 17:09:43","Received",2882.0,18
279,88,2,7,"2021-03-24 23:50:53","2020-09-26 17:17:42","2021-03-20 23:49:52","In Progress",14930.0,67
280,59,8,17,"2021-02-13 17:42:22","2020-11-22 14:23:25","2020-09-23 12:21:38","Received",7888.0,38
281,8,15,80,"2021-06-29 10:33:53","2021-04-02 14:16:36","2021-02-24 06:19:25","Delivered",9867.0,63
282,89,4,5,"2020-11-20 06:07:50","2021-06-23 02:43:41","2021-04-06 17:12:58","Delivered",7865.0,56
283,45,15,82,"2020-11-30 05:22:59","2021-09-02 22:05:35","2020-09-18 08:23:17","Delivered",5971.0,30
284,91,8,43,"2021-07-11 14:42:59","2020-12-03 20:37:10","2021-07-14 10:32:51","Delivered",6939.0,49
285,11,6,50,"2021-02-20 15:03:12","2021-08-30 15:40:59","2021-01-24 06:12:58","Delivered",4578.0,53
286,28,2,29,"2021-03-26 10:53:02","2021-07-02 05:31:24","2021-08-15 16:35:51","Received",5868.0,45
287,34,10,89,"2021-04-11 18:00:52","2021-03-28 02:21:49","2021-04-21 11:08:45","In Progress",2565.0,45
288,27,15,71,"2021-04-29 07:33:48","2021-04-09 12:36:40","2021-01-18 13:58:13","In Progress",1388.0,17
289,29,19,84,"2020-10-03 07:32:40","2021-04-14 05:20:36","2021-07-20 17:52:02","Received",4400.0,28
290,79,8,49,"2020-10-22 19:51:30","2021-07-13 16:17:25","2020-09-12 20:49:13","Delivered",9751.0,54
291,9,19,23,"2021-08-09 17:42:53","2021-08-29 21:49:02","2021-03-26 16:15:24","Received",4830.0,68
292,28,2,29,"2021-04-13 17:21:04","2020-09-30 21:58:55","2021-04-09 08:14:24","Received",4485.0,45
293,91,20,7,"2021-01-02 21:46:25","2021-06-07 18:01:55","2020-10-06 22:50:39","In Progress",5185.0,48
294,100,20,37,"2021-06-03 03:50:46","2021-06-09 10:12:04","2021-01-30 14:27:13","Received",15140.0,17
295,31,17,11,"2021-06-19 15:59:49","2021-05-15 06:11:40","2021-05-20 00:56:14","Delivered",10264.0,6
296,84,14,71,"2020-11-23 08:30:26","2021-09-03 11:38:58","2020-12-08 21:38:11","In Progress",3315.0,26
297,13,6,73,"2021-04-29 14:43:02","2021-06-22 21:27:38","2021-07-01 20:02:45","Received",2938.0,70
298,74,11,76,"2021-06-27 21:43:09","2021-05-29 01:20:49","2021-03-03 18:54:55","In Progress",6960.0,33
299,35,5,95,"2021-01-18 21:57:15","2021-07-14 19:42:40","2021-07-02 09:19:00","In Progress",2436.0,59
300,81,13,91,"2021-08-27 05:49:34","2021-03-25 16:56:52","2020-11-23 15:20:57","Received",8548.0,65
